category_list,count
Employer Benefits Programs,0.0006839054256497102
Physicians,0.0006839054256497102
Performance Marketing,0.0006839054256497102
Oil and Gas,0.0006839054256497102
Video Chat,0.0006839054256497102
Recipes,0.0006839054256497102
Social Travel,0.0006676219631342408
Babies,0.0006676219631342408
Public Safety,0.0006676219631342408
Flash Sales,0.0006676219631342408
IaaS,0.0006676219631342408
Mobile Enterprise,0.0006676219631342408
Shared Services,0.0006513385006187716
Guides,0.0006513385006187716
Medical Professionals,0.0006513385006187716
Biometrics,0.0006513385006187716
Social Media Management,0.0006513385006187716
New Product Development,0.0006513385006187716
Adventure Travel,0.0006513385006187716
Displays,0.0006513385006187716
Alumni,0.0006513385006187716
DIY,0.0006350550381033022
Mobile Shopping,0.0006350550381033022
Emerging Markets,0.0006350550381033022
Transaction Processing,0.0006350550381033022
Outdoors,0.0006350550381033022
Unifed Communications,0.0006350550381033022
Mechanical Solutions,0.0006350550381033022
MMO Games,0.0006350550381033022
Group Buying,0.000618771575587833
Intellectual Asset Management,0.000618771575587833
Text Analytics,0.000618771575587833
Celebrity,0.000618771575587833
Smart Grid,0.000618771575587833
Gadget,0.0006024881130723637
Match-Making,0.0006024881130723637
Interior Design,0.0006024881130723637
Neuroscience,0.0005862046505568944
Intellectual Property,0.0005862046505568944
Coffee,0.0005862046505568944
Domains,0.0005862046505568944
Internet TV,0.0005862046505568944
Soccer,0.0005862046505568944
Organic,0.0005699211880414251
Tech Field Support,0.0005699211880414251
Interest Graph,0.0005699211880414251
Smart Building,0.0005699211880414251
Brokers,0.0005699211880414251
Designers,0.0005699211880414251
Consumer Behavior,0.0005699211880414251
Water Purification,0.0005536377255259559
Comparison Shopping,0.0005536377255259559
Consumer Lending,0.0005536377255259559
Creative Industries,0.0005536377255259559
Internet Service Providers,0.0005536377255259559
Telephony,0.0005536377255259559
Software Compliance,0.0005373542630104865
Synchronization,0.0005373542630104865
Office Space,0.0005373542630104865
Social Bookmarking,0.0005373542630104865
Elder Care,0.0005373542630104865
Families,0.0005373542630104865
Forums,0.0005373542630104865
Freemium,0.0005373542630104865
New Technologies,0.0005373542630104865
Exercise,0.0005373542630104865
Licensing,0.0005373542630104865
Taxis,0.0005210708004950173
Wealth Management,0.000504787337979548
Interface Design,0.000504787337979548
All Markets,0.000504787337979548
Auto,0.000504787337979548
Photo Editing,0.000504787337979548
Real Estate Investors,0.0004885038754640787
Social Business,0.0004885038754640787
Fleet Management,0.0004885038754640787
Material Science,0.0004885038754640787
Postal and Courier Services,0.0004885038754640787
Batteries,0.0004885038754640787
Content Syndication,0.0004885038754640787
Application Performance Monitoring,0.0004885038754640787
Human Computer Interaction,0.0004885038754640787
Lead Management,0.0004885038754640787
Bicycles,0.0004722204129486094
Active Lifestyle,0.0004722204129486094
Diabetes,0.0004722204129486094
Intelligent Systems,0.0004722204129486094
Gas,0.0004722204129486094
Online Identity,0.0004722204129486094
Mobile Coupons,0.0004559369504331401
Film Production,0.0004559369504331401
Enterprise Application,0.0004559369504331401
Direct Sales,0.0004559369504331401
Virtual Workforces,0.0004559369504331401
Test and Measurement,0.0004559369504331401
Social Entrepreneurship,0.0004396534879176708
Assisitive Technology,0.0004396534879176708
RFID,0.0004396534879176708
Corporate Wellness,0.0004396534879176708
iPod Touch,0.0004396534879176708
Distributors,0.0004396534879176708
Music Venues,0.0004396534879176708
MicroBlogging,0.0004396534879176708
Mining Technologies,0.0004396534879176708
Digital Rights Management,0.0004396534879176708
Advanced Materials,0.0004233700254022015
Enterprise Security,0.0004233700254022015
Bioinformatics,0.0004233700254022015
Nightclubs,0.00040708656288673226
Proximity Internet,0.00040708656288673226
Procurement,0.00040708656288673226
Humanitarian,0.00040708656288673226
College Recruiting,0.00040708656288673226
Sponsorship,0.00040708656288673226
Trusted Networks,0.00039080310037126296
Franchises,0.00039080310037126296
Internet Radio Market,0.00039080310037126296
Usability,0.00039080310037126296
Homeland Security,0.00037451963785579365
Enterprise 2.0,0.00037451963785579365
Web Browsers,0.00037451963785579365
Government Innovation,0.00037451963785579365
Contests,0.00037451963785579365
Self Development,0.00037451963785579365
Subscription Service,0.00037451963785579365
Financial Exchanges,0.00037451963785579365
Cannabis,0.00037451963785579365
Speech Recognition,0.00037451963785579365
Eyewear,0.00037451963785579365
Brewing,0.00037451963785579365
Linux,0.00035823617534032435
Optical Communications,0.00035823617534032435
Simulation,0.00035823617534032435
Windows Phone 7,0.00035823617534032435
Visual Search,0.00035823617534032435
Automated Kiosk,0.00035823617534032435
Angels,0.00035823617534032435
Writers,0.00035823617534032435
Indoor Positioning,0.0003419527128248551
FreetoPlay Gaming,0.0003419527128248551
Video Editing,0.0003419527128248551
Genetic Testing,0.0003419527128248551
Social Innovation,0.0003419527128248551
Specialty Retail,0.0003419527128248551
Virtual Goods,0.0003256692503093858
Building Products,0.0003256692503093858
High Tech,0.0003256692503093858
Enterprise Search,0.0003256692503093858
Fuels,0.0003256692503093858
Insurance Companies,0.0003256692503093858
Mens Specific,0.0003256692503093858
Mobile Emergency&Health,0.0003256692503093858
Collectibles,0.0003256692503093858
Human Resource Automation,0.0003256692503093858
Home Owners,0.0003093857877939165
Specialty Chemicals,0.0003093857877939165
Senior Citizens,0.0003093857877939165
CAD,0.0002931023252784472
Textiles,0.0002931023252784472
SNS,0.0002931023252784472
College Campuses,0.0002931023252784472
Realtors,0.0002931023252784472
Lasers,0.0002931023252784472
Heavy Industry,0.0002931023252784472
Productivity,0.0002931023252784472
Ride Sharing,0.0002931023252784472
Child Care,0.0002931023252784472
Q&A,0.0002931023252784472
Advertising Exchanges,0.0002931023252784472
Product Search,0.0002931023252784472
Young Adults,0.00027681886276297794
Contact Centers,0.00027681886276297794
Recreation,0.00027681886276297794
Social News,0.00027681886276297794
Baby Accessories,0.00027681886276297794
Ventures for Good,0.00027681886276297794
Cable,0.00027681886276297794
Google Apps,0.00027681886276297794
Hedge Funds,0.00027681886276297794
Veterinary,0.00027681886276297794
Data Privacy,0.00026053540024750864
Dietary Supplements,0.00026053540024750864
Email Newsletters,0.00026053540024750864
Certification Test,0.00026053540024750864
Cyber,0.00026053540024750864
Moneymaking,0.00026053540024750864
Theatre,0.00026053540024750864
Spas,0.00026053540024750864
Handmade,0.00026053540024750864
Operating Systems,0.00026053540024750864
Game Mechanics,0.00026053540024750864
Boating Industry,0.00024425193773203933
Data Center Infrastructure,0.00024425193773203933
Local Services,0.00024425193773203933
Mac,0.00024425193773203933
Charter Schools,0.00024425193773203933
Online Auctions,0.00024425193773203933
Carbon,0.00024425193773203933
Health Services Industry,0.00024425193773203933
Farmers Market,0.00024425193773203933
Logistics Company,0.00022796847521657006
English-Speaking,0.00022796847521657006
Archiving,0.00022796847521657006
Vertical Search,0.00022796847521657006
Web Presence Management,0.00022796847521657006
Energy Storage,0.00022796847521657006
Green Building,0.00022796847521657006
Wind,0.00022796847521657006
Quantified Self,0.00022796847521657006
Data Center Automation,0.00022796847521657006
Comics,0.00022796847521657006
DOD/Military,0.00022796847521657006
ICT,0.00022796847521657006
Kinect,0.00022796847521657006
Green Consumer Goods,0.00021168501270110075
Assisted Living,0.00021168501270110075
Senior Health,0.00021168501270110075
Offline Businesses,0.00021168501270110075
Lingerie,0.00021168501270110075
Teenagers,0.00021168501270110075
Musicians,0.00021168501270110075
Enterprise Resource Planning,0.00021168501270110075
Service Industries,0.00021168501270110075
Energy IT,0.00019540155018563148
Gift Registries,0.00019540155018563148
Commercial Solar,0.00019540155018563148
Mobile Infrastructure,0.00019540155018563148
General Public Worldwide,0.00019540155018563148
Coworking,0.00019540155018563148
Business Information Systems,0.00019540155018563148
Semiconductor Manufacturing Equipment,0.00019540155018563148
Local Coupons,0.00019540155018563148
Personal Data,0.00019540155018563148
Music Education,0.00019540155018563148
TV Production,0.00019540155018563148
Estimation and Quoting,0.00019540155018563148
Commodities,0.00019540155018563148
High School Students,0.00019540155018563148
Space Travel,0.00017911808767016217
Corporate IT,0.00017911808767016217
Watch,0.00017911808767016217
Deep Information Technology,0.00017911808767016217
Flowers,0.00017911808767016217
Minerals,0.00017911808767016217
Religion,0.00017911808767016217
Cryptocurrency,0.00017911808767016217
Residential Solar,0.00017911808767016217
PC Gaming,0.00017911808767016217
Early-Stage Technology,0.00017911808767016217
GreenTech,0.00017911808767016217
Cloud-Based Music,0.00017911808767016217
Motors,0.00017911808767016217
EBooks,0.00017911808767016217
Call Center Automation,0.0001628346251546929
Unmanned Air Systems,0.0001628346251546929
Graphic Design,0.0001628346251546929
Gift Exchange,0.0001628346251546929
Physical Security,0.0001628346251546929
Demographies,0.0001628346251546929
Gold,0.0001628346251546929
Resorts,0.0001628346251546929
Local Commerce,0.0001628346251546929
Tea,0.0001628346251546929
Plumbers,0.0001628346251546929
Renewable Tech,0.0001628346251546929
Infrastructure Builders,0.0001628346251546929
Internet Infrastructure,0.0001628346251546929
Independent Music Labels,0.0001465511626392236
Medication Adherence,0.0001465511626392236
Custom Retail,0.0001465511626392236
BPO Services,0.0001465511626392236
Animal Feed,0.0001465511626392236
Internet Technology,0.0001465511626392236
Edutainment,0.0001465511626392236
B2B Express Delivery,0.0001465511626392236
Civil Engineers,0.0001465511626392236
Temporary Staffing,0.0001465511626392236
Golf Equipment,0.0001465511626392236
UV LEDs,0.0001465511626392236
Governance,0.0001465511626392236
Rapidly Expanding,0.0001465511626392236
Field Support Services,0.0001465511626392236
Enterprise Hardware,0.0001465511626392236
Casual Games,0.0001465511626392236
Video Processing,0.0001465511626392236
Retirement,0.0001465511626392236
App Discovery,0.00013026770012375432
Limousines,0.00013026770012375432
Cause Marketing,0.00013026770012375432
User Interface,0.00013026770012375432
Industrial Energy Efficiency,0.00013026770012375432
Impact Investing,0.00013026770012375432
Aquaculture,0.00013026770012375432
Outdoor Advertising,0.00013026770012375432
Charities,0.00013026770012375432
Google Glass,0.00013026770012375432
Sunglasses,0.00013026770012375432
Cosmetic Surgery,0.00013026770012375432
Natural Gas Uses,0.00013026770012375432
Biofuels,0.00011398423760828503
In-Flight Entertainment,0.00011398423760828503
Landscaping,0.00011398423760828503
Self Storage,0.00011398423760828503
Personal Branding,0.00011398423760828503
Sports Stadiums,0.00011398423760828503
Multi-level Marketing,0.00011398423760828503
Social Investing,0.00011398423760828503
Fertility,0.00011398423760828503
Group SMS,0.00011398423760828503
Private School,0.00011398423760828503
Registrars,0.00011398423760828503
Social Opinion Platform,0.00011398423760828503
Racing,9.770077509281574e-05
Musical Instruments,9.770077509281574e-05
Shipping Broker Industry,9.770077509281574e-05
SexTech,9.770077509281574e-05
Face Recognition,9.770077509281574e-05
Mobile Search,9.770077509281574e-05
WebOS,9.770077509281574e-05
Business Travelers,9.770077509281574e-05
Disruptive Models,9.770077509281574e-05
Console Gaming,9.770077509281574e-05
Debt Collecting,9.770077509281574e-05
Audiobooks,9.770077509281574e-05
RIM,9.770077509281574e-05
Alternative Medicine,9.770077509281574e-05
Sailing Community,9.770077509281574e-05
Performing Arts,9.770077509281574e-05
Baby Safety,9.770077509281574e-05
Rehabilitation,9.770077509281574e-05
Reading Apps,9.770077509281574e-05
Film Distribution,9.770077509281574e-05
Teaching STEM Concepts,9.770077509281574e-05
Spam Filtering,8.141731257734645e-05
User Testing,8.141731257734645e-05
Skill Gaming,8.141731257734645e-05
Fmcg,8.141731257734645e-05
Social Media Agent,8.141731257734645e-05
Indians,8.141731257734645e-05
Adaptive Equipment,8.141731257734645e-05
China Internet,8.141731257734645e-05
Vending and Concessions,8.141731257734645e-05
Experience Design,8.141731257734645e-05
Technical Continuing Education,8.141731257734645e-05
Skate Wear,8.141731257734645e-05
Lifestyle Businesses,8.141731257734645e-05
Lotteries,6.513385006187716e-05
Micro-Enterprises,6.513385006187716e-05
Podcast,6.513385006187716e-05
Independent Pharmacies,6.513385006187716e-05
Concentrated Solar Power,6.513385006187716e-05
Nutraceutical,6.513385006187716e-05
Motion Capture,6.513385006187716e-05
Surfing Community,6.513385006187716e-05
Video Game Tournaments,6.513385006187716e-05
Utility Land Vehicles,6.513385006187716e-05
Clean Technology IT,6.513385006187716e-05
Radical Breakthrough Startups,6.513385006187716e-05
Fruit,6.513385006187716e-05
Diving,6.513385006187716e-05
Swimming,6.513385006187716e-05
Virtual Desktop,4.885038754640787e-05
Building Owners,4.885038754640787e-05
Niche Specific,4.885038754640787e-05
Quantitative Marketing,4.885038754640787e-05
Fuel Cells,4.885038754640787e-05
EDA Tools,4.885038754640787e-05
Pre Seed,4.885038754640787e-05
Rural Energy,4.885038754640787e-05
Air Pollution Control,4.885038754640787e-05
Non-Tech,4.885038754640787e-05
Direct Advertising,4.885038754640787e-05
Twin-Tip Skis,4.885038754640787e-05
Biomass Power Generation,4.885038754640787e-05
Guide to Nightlife,4.885038754640787e-05
Mothers,4.885038754640787e-05
Pervasive Computing,4.885038754640787e-05
Salesforce Killers,4.885038754640787e-05
Low Bid Auctions,4.885038754640787e-05
Social Activists,4.885038754640787e-05
Remediation,4.885038754640787e-05
Prediction Markets,4.885038754640787e-05
Enterprise Purchasing,4.885038754640787e-05
Elderly,3.256692503093858e-05
Homeless Shelter,3.256692503093858e-05
South East Asia,3.256692503093858e-05
Early Stage IT,3.256692503093858e-05
Generation Y-Z,3.256692503093858e-05
Hunting Industry,3.256692503093858e-05
East Africa,3.256692503093858e-05
Serious Games,3.256692503093858e-05
West Africa,3.256692503093858e-05
Independent Music,3.256692503093858e-05
Baby Boomers,3.256692503093858e-05
Anything Capital Intensive,3.256692503093858e-05
Hi Tech,3.256692503093858e-05
Funeral Industry,3.256692503093858e-05
Vulnerability Management,1.628346251546929e-05
Private Corrections,1.628346251546929e-05
Group Email,1.628346251546929e-05
HDTV,1.628346251546929e-05
Made in Italy,1.628346251546929e-05
Sex Industry,1.628346251546929e-05
Cloud Gaming,1.628346251546929e-05
Labor Optimization,1.628346251546929e-05
Underserved Children,1.628346251546929e-05
Hip Hop,1.628346251546929e-05
Biotechnology and Semiconductor,1.628346251546929e-05
Invention,1.628346251546929e-05
Darknet,1.628346251546929e-05
FPGA,1.628346251546929e-05
Startup Histrionics,1.628346251546929e-05
First Aid,1.628346251546929e-05
Notebooks,1.628346251546929e-05
TV Station,1.628346251546929e-05
Timeshares,1.628346251546929e-05
Gay & Lesbian,1.628346251546929e-05
